reads,sketch_id,shared_hashes,mlst,meca,pvl,scc,clindamycin,rifampicin,ciprofloxacin,vancomycin,tetracycline,mupirocin,gentamicin,trimethoprim,penicillin,methicillin,erythromycin,fusidicacid,pubmlst_id,resolution
7000,-,-,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,R,R,R,R,R,R,S,34210,10k
8000,-,-,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,R,R,R,R,R,R,S,34210,10k
1000,-,-,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,R,R,R,R,R,R,S,34211,10k
2000,-,-,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,R,R,R,R,R,R,S,34211,10k
3000,-,-,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,R,R,R,R,R,R,S,34211,10k
4000,-,-,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,R,R,R,R,R,R,S,34211,10k
5000,-,-,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,R,R,R,R,R,R,S,34211,10k
6000,-,-,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,R,R,R,R,R,R,S,34211,10k
7000,-,-,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,R,R,R,R,R,R,S,34211,10k
8000,-,-,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,R,R,R,R,R,R,S,34211,10k
1000,-,-,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,S,R,S,S,S,34290,10k
2000,-,-,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,S,R,S,S,S,34290,10k
3000,-,-,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,34290,10k
4000,-,-,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,34290,10k
5000,-,-,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,34290,10k
6000,-,-,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,34290,10k
7000,-,-,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,34290,10k
8000,-,-,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,34290,10k
1000,-,-,ST45,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,35605,10k
2000,-,-,ST45,MSSA,PVL-,-,R,S,S,S,S,S,S,S,S,S,R,S,35605,10k
3000,-,-,ST45,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,35605,10k
4000,-,-,ST45,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,35605,10k
5000,-,-,ST45,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,35605,10k
6000,-,-,ST45,MRSA,PVL-,Vc,R,S,R,S,S,S,S,S,R,R,R,S,35605,10k
7000,-,-,ST45,MRSA,PVL-,-,S,S,S,S,S,S,S,S,R,R,S,S,35605,10k
8000,-,-,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,R,S,R,R,R,S,35605,10k
1000,-,-,ST45,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,35607,10k
2000,-,-,ST45,MSSA,PVL-,-,R,S,S,S,S,S,S,S,R,S,R,S,35607,10k
3000,-,-,ST45,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,35607,10k
4000,-,-,ST45,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,35607,10k
5000,-,-,ST45,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,35607,10k
6000,-,-,ST45,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,35607,10k
7000,-,-,ST45,MRSA,PVL-,-,S,S,S,S,S,S,S,S,R,R,S,S,35607,10k
8000,-,-,ST45,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,35607,10k
1000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,R,S,35868,10k
2000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,35868,10k
3000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,R,S,35868,10k
4000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,35868,10k
5000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,35868,10k
6000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,35868,10k
7000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,35868,10k
8000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,R,S,35868,10k
1000,-,-,ST1,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,35870,10k
2000,-,-,ST1,MSSA,PVL+,-,S,S,S,S,S,S,S,S,R,S,S,S,35870,10k
3000,-,-,ST1,MRSA,PVL+,-,S,S,S,S,R,S,S,S,R,R,S,S,35870,10k
4000,-,-,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,R,35870,10k
5000,-,-,ST1,MSSA,PVL*,-,R,S,S,S,S,S,S,S,R,S,R,S,35870,10k
6000,-,-,ST1,MRSA,PVL*,-,S,S,S,S,S,S,S,S,R,R,S,S,35870,10k
7000,-,-,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,R,S,35870,10k
8000,-,-,ST1,MRSA,PVL*,-,S,S,S,S,S,S,S,S,R,R,S,S,35870,10k
1000,-,-,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,35871,10k
2000,-,-,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,35871,10k
3000,-,-,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,35871,10k
4000,-,-,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,35871,10k
5000,-,-,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,35871,10k
6000,-,-,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,35871,10k
7000,-,-,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,S,S,S,R,R,R,R,S,35871,10k
8000,-,-,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,S,S,S,R,R,R,R,S,35871,10k
1000,-,-,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,S,R,S,S,S,36588,10k
2000,-,-,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,S,R,S,S,S,36588,10k
3000,-,-,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,S,R,S,S,S,36588,10k
4000,-,-,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,36588,10k
5000,-,-,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,36588,10k
6000,-,-,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,36588,10k
7000,-,-,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,36588,10k
8000,-,-,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,36588,10k
1000,-,-,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,S,R,S,S,S,36589,10k
2000,-,-,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,S,R,S,S,S,36589,10k
3000,-,-,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,S,R,S,S,S,36589,10k
4000,-,-,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,36589,10k
5000,-,-,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,36589,10k
6000,-,-,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,36589,10k
7000,-,-,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,36589,10k
8000,-,-,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,36589,10k
1000,-,-,ST30,MRSA,PVL-,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,36592,10k
2000,-,-,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,36592,10k
3000,-,-,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,36592,10k
4000,-,-,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,36592,10k
5000,-,-,ST30,MSSA,PVL-,-,R,S,S,S,S,S,S,S,R,S,R,S,36592,10k
6000,-,-,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,36592,10k
7000,-,-,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,36592,10k
8000,-,-,ST30,MRSA,PVL-,SCCmec-II,R,S,S,S,S,S,S,S,R,R,R,S,36592,10k
1000,-,-,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,S,R,S,S,S,36593,10k
2000,-,-,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,S,R,S,S,S,36593,10k
3000,-,-,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,S,R,S,S,S,36593,10k
4000,-,-,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,36593,10k
5000,-,-,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,36593,10k
6000,-,-,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,36593,10k
7000,-,-,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,36593,10k
8000,-,-,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,36593,10k
1000,-,-,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,S,R,S,S,S,36594,10k
2000,-,-,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,S,R,S,S,S,36594,10k
3000,-,-,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,S,R,S,S,S,36594,10k
4000,-,-,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,36594,10k
5000,-,-,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,36594,10k
6000,-,-,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,36594,10k
7000,-,-,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,36594,10k
8000,-,-,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,36594,10k
1000,-,-,ST398,MRSA,PVL-,SCCmec-II,S,S,S,S,R,S,R,R,R,R,S,S,37267,10k
2000,-,-,ST398,MSSA,PVL-,-,R,S,S,S,S,S,S,S,R,S,R,S,37267,10k
3000,-,-,ST398,MSSA,PVL-,-,R,S,S,S,S,S,S,S,R,S,R,S,37267,10k
4000,-,-,ST398,MRSA,PVL-,Vc,R,S,S,S,R,S,S,S,R,R,R,S,37267,10k
5000,-,-,ST398,MRSA,PVL+,-,R,S,S,S,S,S,S,S,R,R,R,S,37267,10k
6000,-,-,ST398,MRSA,PVL-,SCCmec-V,R,S,S,S,S,S,S,S,R,R,R,S,37267,10k
7000,-,-,ST398,MRSA,PVL-,Vc,R,S,S,S,R,S,S,S,R,R,S,S,37267,10k
8000,-,-,ST398,MRSA,PVL-,Vc,R,S,S,S,R,S,S,S,R,R,S,S,37267,10k
1000,-,-,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,37268,10k
2000,-,-,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,37268,10k
3000,-,-,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,37268,10k
4000,-,-,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,37268,10k
5000,-,-,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,37268,10k
6000,-,-,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,37268,10k
7000,-,-,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,37268,10k
8000,-,-,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,37268,10k
1000,-,-,ST3423,MRSA,PVL-,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,37276,10k
2000,-,-,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,37276,10k
3000,-,-,ST30,MRSA,PVL-,SCCmec-II,R,S,S,S,S,S,S,S,R,R,R,S,37276,10k
4000,-,-,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,37276,10k
5000,-,-,ST30,MRSA,PVL-,SCCmec-II,R,S,S,S,S,S,S,S,R,R,R,S,37276,10k
6000,-,-,ST30,MSSA,PVL-,-,R,S,S,S,S,S,S,S,R,S,R,S,37276,10k
7000,-,-,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,37276,10k
8000,-,-,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,37276,10k
1000,-,-,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,37279,10k
2000,-,-,ST243,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,37279,10k
3000,-,-,ST30,MRSA,PVL-,SCCmec-II,R,S,S,S,S,S,S,S,R,R,R,S,37279,10k
4000,-,-,ST36,MRSA,PVL-,SCCmec-II,R,S,S,S,S,S,S,S,R,R,R,S,37279,10k
5000,-,-,ST36,MRSA,PVL-,SCCmec-II,R,S,S,S,S,S,S,S,R,R,R,S,37279,10k
6000,-,-,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,37279,10k
7000,-,-,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,37279,10k
8000,-,-,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,37279,10k
1000,-,-,ST30,MRSA,PVL-,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,37280,10k
2000,-,-,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,37280,10k
3000,-,-,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,37280,10k
4000,-,-,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,37280,10k
5000,-,-,ST30,MSSA,PVL-,-,R,S,S,S,S,S,S,S,R,S,R,S,37280,10k
6000,-,-,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,37280,10k
7000,-,-,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,37280,10k
8000,-,-,ST30,MRSA,PVL-,-,R,S,S,S,S,S,S,S,R,R,R,S,37280,10k
1000,-,-,ST8,MRSA,PVL*,SCCmec-II,S,S,R,S,S,S,S,S,R,R,S,S,37464,10k
2000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,37464,10k
3000,-,-,ST8,MRSA,PVL+,SCCmec-II,S,S,S,S,S,S,S,S,R,R,R,S,37464,10k
4000,-,-,ST8,MRSA,PVL*,SCCmec-II,S,S,R,S,S,S,S,S,R,R,S,S,37464,10k
5000,-,-,ST8,MRSA,PVL+,SCCmec-II,S,S,R,S,S,S,S,S,R,R,R,S,37464,10k
6000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,37464,10k
7000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,37464,10k
8000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,37464,10k
1000,-,-,ST398,MSSA,PVL-,-,R,S,S,S,S,S,S,S,S,S,R,S,38061,10k
2000,-,-,ST398,MRSA,PVL-,Vc,R,S,S,S,R,S,S,S,R,R,R,S,38061,10k
3000,-,-,ST398,MRSA,PVL-,Vc,R,S,S,S,R,S,S,S,R,R,R,S,38061,10k
4000,-,-,ST398,MRSA,PVL-,Vc,R,S,S,S,R,S,S,S,R,R,R,S,38061,10k
5000,-,-,ST398,MRSA,PVL+,SCCmec-V,R,S,S,S,S,S,S,S,R,R,R,S,38061,10k
6000,-,-,ST398,MRSA,PVL-,SCCmec-V,R,S,S,S,S,S,S,S,R,R,R,S,38061,10k
7000,-,-,ST398,MRSA,PVL-,Vc,R,S,S,S,R,S,S,S,R,R,S,S,38061,10k
8000,-,-,ST398,MRSA,PVL-,SCCmec-V,R,S,S,S,S,S,S,S,R,R,S,S,38061,10k
1000,-,-,ST25,MSSA,PVL*,-,S,S,S,S,S,S,S,R,R,S,S,S,38063,10k
2000,-,-,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,38063,10k
3000,-,-,ST228,MRSA,PVL*,SCCmec-I,R,S,R,S,S,S,S,S,R,R,R,S,38063,10k
4000,-,-,ST228,MRSA,PVL*,SCCmec-I,R,S,R,S,S,S,R,S,R,R,R,S,38063,10k
5000,-,-,ST225,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,38063,10k
6000,-,-,ST5,MRSA,PVL*,SCCmec-II,S,S,S,S,S,S,S,S,R,R,S,S,38063,10k
7000,-,-,ST5,MRSA,PVL*,-,S,S,S,S,S,S,S,S,R,R,R,S,38063,10k
8000,-,-,ST5,MRSA,PVL*,-,R,S,R,S,S,S,S,S,R,R,R,S,38063,10k
1000,-,-,ST772,MRSA,PVL+,SCCmec-V,S,S,R,S,S,S,R,R,R,R,R,S,38248,10k
2000,-,-,ST772,MRSA,PVL+,SCCmec-V,S,S,R,S,S,S,R,R,R,R,R,S,38248,10k
3000,-,-,ST772,MRSA,PVL+,SCCmec-V,S,S,R,S,S,S,R,R,R,R,R,S,38248,10k
4000,-,-,ST772,MRSA,PVL+,SCCmec-V,S,S,R,S,S,S,R,R,R,R,R,S,38248,10k
5000,-,-,ST772,MRSA,PVL+,SCCmec-V,S,S,R,S,S,S,R,R,R,R,R,S,38248,10k
6000,-,-,ST772,MRSA,PVL+,SCCmec-V,S,S,R,S,S,S,R,R,R,R,R,S,38248,10k
7000,-,-,ST772,MRSA,PVL+,SCCmec-V,S,S,R,S,S,S,R,R,R,R,R,S,38248,10k
8000,-,-,ST772,MRSA,PVL+,SCCmec-V,S,S,R,S,S,S,R,R,R,R,R,S,38248,10k
1000,-,-,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38290,10k
2000,-,-,ST8,MRSA,PVL*,SCCmec-II,S,S,S,S,S,S,S,S,R,R,S,S,38290,10k
3000,-,-,ST8,MRSA,PVL*,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,38290,10k
4000,-,-,ST834,MRSA,PVL*,SCCmec-II,S,S,S,S,S,S,S,S,R,R,S,S,38290,10k
5000,-,-,ST88,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38290,10k
6000,-,-,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,R,S,38290,10k
7000,-,-,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,R,S,38290,10k
8000,-,-,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,R,S,38290,10k
1000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,38291,10k
2000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,38291,10k
3000,-,-,ST8,MRSA,PVL*,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,38291,10k
4000,-,-,ST8,MRSA,PVL*,SCCmec-II,S,S,R,S,S,S,S,S,R,R,S,S,38291,10k
5000,-,-,ST8,MRSA,PVL*,-,S,S,S,S,S,S,S,S,R,R,R,S,38291,10k
6000,-,-,ST772,MRSA,PVL+,SCCmec-V,S,S,S,S,S,S,S,S,R,R,R,S,38291,10k
7000,-,-,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38291,10k
8000,-,-,ST772,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38291,10k
1000,-,-,ST8,MRSA,PVL+,-,S,S,S,S,S,S,S,S,R,R,R,S,38293,10k
2000,-,-,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,R,S,38293,10k
3000,-,-,ST8,MRSA,PVL*,SCCmec-II,S,S,R,S,S,S,S,R,R,R,R,S,38293,10k
4000,-,-,ST225,MRSA,PVL*,-,S,S,R,S,S,S,S,R,R,R,S,S,38293,10k
5000,-,-,ST97,MRSA,PVL*,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,38293,10k
6000,-,-,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,R,S,38293,10k
7000,-,-,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,R,38293,10k
8000,-,-,ST97,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38293,10k
1000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,38294,10k
2000,-,-,ST8,MRSA,PVL*,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,38294,10k
3000,-,-,ST8,MSSA,PVL*,-,S,S,R,S,S,S,S,R,R,S,S,S,38294,10k
4000,-,-,ST8,MRSA,PVL*,SCCmec-II,S,S,R,S,S,S,S,S,R,R,S,S,38294,10k
5000,-,-,ST8,MRSA,PVL*,SCCmec-II,S,S,S,S,S,S,S,S,R,R,R,S,38294,10k
6000,-,-,ST8,MRSA,PVL*,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,R,S,38294,10k
7000,-,-,ST1,MSSA,PVL*,-,R,S,S,S,S,S,S,S,R,S,R,S,38294,10k
8000,-,-,ST1,MSSA,PVL*,-,R,S,S,S,S,S,S,S,R,S,R,S,38294,10k
1000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,38295,10k
2000,-,-,ST8,MRSA,PVL*,-,S,S,R,S,S,S,S,S,R,R,R,S,38295,10k
3000,-,-,ST8,MSSA,PVL*,-,S,S,R,S,S,S,S,R,R,S,R,S,38295,10k
4000,-,-,ST225,MRSA,PVL*,SCCmec-II,S,S,R,S,S,S,S,S,R,R,R,S,38295,10k
5000,-,-,ST225,MRSA,PVL*,SCCmec-II,S,S,S,S,S,S,S,S,R,R,S,S,38295,10k
6000,-,-,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38295,10k
7000,-,-,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,R,S,38295,10k
8000,-,-,ST5,MRSA,PVL*,Vc,R,S,S,S,S,S,S,S,R,R,R,S,38295,10k
1000,-,-,ST8,MRSA,PVL+,SCCmec-II,S,S,R,S,S,S,S,S,R,R,R,S,38296,10k
2000,-,-,ST8,MRSA,PVL*,-,S,S,R,S,S,S,S,S,R,R,R,S,38296,10k
3000,-,-,ST8,MRSA,PVL*,-,S,S,R,S,S,S,S,S,R,R,R,S,38296,10k
4000,-,-,ST225,MRSA,PVL*,SCCmec-II,S,S,R,S,S,S,S,R,R,R,R,S,38296,10k
5000,-,-,ST225,MRSA,PVL*,-,R,S,S,S,R,S,S,S,R,R,R,S,38296,10k
6000,-,-,ST97,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38296,10k
7000,-,-,ST97,MRSA,PVL*,-,S,S,S,S,S,S,S,S,R,R,R,S,38296,10k
8000,-,-,ST97,MRSA,PVL*,-,S,S,S,S,S,S,S,S,R,R,S,S,38296,10k
1000,-,-,ST15,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38298,10k
2000,-,-,ST8,MRSA,PVL+,-,S,S,S,S,S,S,S,S,R,R,R,S,38298,10k
3000,-,-,ST8,MRSA,PVL*,SCCmec-II,S,S,S,S,S,S,S,S,R,R,R,S,38298,10k
4000,-,-,ST225,MRSA,PVL*,SCCmec-II,S,S,R,S,S,S,S,S,R,R,S,S,38298,10k
5000,-,-,ST8,MRSA,PVL*,SCCmec-II,S,S,R,S,S,S,S,S,R,R,S,S,38298,10k
