"new_sample","most_similar","distance","cc"
"39662_Z172","ERR715378,ERR737243,ERR737291",217,"CC8"
"39663_Bmb9393","SRR7983705",166,"CC8"
"39664_CA_347","ERR702034,ERR702185,ERR714946",1343,"CC45"
"39665_CN1_HL1","ERR737154",108,"CC72"
"42467_M48","ERR715378,ERR737243,ERR737291",239,"CC8"
"42468_M51","ERR715146",387,"CC8"
"43022_364","ERR212816",5818,"CC5"
"44909_NCTC10441","ERR715146",293,"CC8"
"44912_Mu50","Mu50",0,"CC5"
"44913_MRSA252","ERR212805",658,"CC30"
"44914_JH1","ERR3826280,ERR3826817",64,"CC5"
"44927_inHO50960413","ERR212935,ERR212943,ERR212950,ERR702102,ERR702173,ERR702193,ERR714811,ERR714816,ERR714914,ERR715070,ERR715226,ERR715243,ERR715283,ERR715425,ERR737014,ERR737111,ERR737447,ERR742944,ERR774747,ERR774749,ERR774761",370,"CC22"
"44940_S0385","SRR7983637",766,"CC398/CC5561"
"44947_LGA251","ERR3826686",640,"CC425"
"44948_BA01611","SRR7983725",349,"CC361/CC15"
"44949_55_99_44","SRR7983556",931,"CC152"
"45134_GCA_003031465_1","ERR714762",53,"CC5"
"45143_GCA_003194405_1","ERR714870",72,"CC5"
"45147_GCA_007813675_1","SRR7983670",245,"CC1"
"45370_GCA_020997495_1","ERR3826280,ERR3826817",143,"CC5"
"45371_GCA_020997535_1","ERR3826280,ERR3826817",150,"CC5"
"45450_GCA_903932605_1","SRR7983701",90,"CC5"
"45474_8796_MF_001","ERR3826556,ERR714960,ERR715270,ERR736985",144,"CC8"
"45475_8796_MF_002","STR1046-1-1-1,STR1046-2-1-1,STR1046-4-1-1",278,"CC12"
"45476_8796_MF_003","ERR3826556,ERR714960,ERR715270,ERR736985",147,"CC8"
"45477_8796_MF_004","ERR3826556",132,"CC8"
"45478_8796_MF_005","ERR3826558",956,"CC398/CC5561"
"45479_8796_MF_006","ERR714844",188,"CC8"
"45480_8796_MF_007","SRR7983594",875,"CC30"
"45481_8796_MF_008","SRR7983594",866,"CC30"
"45482_8796_MF_009","ERR3826556,ERR714960,ERR715270,ERR736985",138,"CC8"
"45483_8796_MF_010","ERR3826556,ERR714960,ERR715270,ERR736985",145,"CC8"
"45484_8796_MF_011","ERR204214",105,"CC5"
"45485_8796_MF_012","ERR715146",245,"CC8"
"45486_8796_MF_013","ERR714930",885,"CC1"
"45487_8796_MF_014","SRR7983570",225,"CC15"
"45488_8796_MF_015","ERR737535",1205,"CC45"
"45489_8796_MF_016","ERR715295,ERR715353",134,"CC8"
"45490_8796_MF_017","ERR3826779",195,"CC8"
"45491_8796_MF_018","SRR7983570",223,"CC15"
"45492_8796_MF_019","SRR7983594",854,"CC30"
"45493_8796_MF_020","ERR3826280,ERR3826817",74,"CC5"
"45494_8796_MF_021","SRR7983647",614,"CC59"
"45495_8796_MF_022","ERR3826556,ERR714960,ERR715270,ERR736985",138,"CC8"
"45496_8796_MF_023","STR1050-4-2-1",262,"CC789"
"45497_8796_MF_024","ERR204214",107,"CC5"
"45498_8796_MF_025","ERR3826834",71,"CC5"
"45499_8796_MF_026","STR1081-1-1-3,STR1081-2-1-1",214,"CC72"
"45500_8796_MF_027","SRR7983570",205,"CC15"
"45501_8796_MF_028","ERR3826805",1091,"CC45"
"45502_8796_MF_029","ERR212783,ERR212816,ERR702114,ERR737419",3084,"CC5"
"45503_8796_MF_030","SRR7983594",889,"CC30"
"45504_9153_MF_89","STR1006-P3-2-1",233,"CC15"
"45505_9153_MF_90","ERR204214",58,"CC5"
"45506_9153_MF_91","SRR7983594",798,"CC30"
"45507_9153_MF_92","SRR7983570",213,"CC15"
"45508_9153_MF_93","ERR714930",870,"CC1"
"45509_9153_MF_94","ERR204173",73,"CC5"
"45510_9153_MF_95","ERR714930",862,"CC1"
"45511_9153_MF_96","ERR3826558",887,"CC398/CC5561"
"45512_9153_MF_97","ERR3826639",184,"CC72"
"45513_9153_MF_98","ERR3826556,ERR714960,ERR715270,ERR736985",135,"CC8"
"45514_9153_MF_99","ERR3826556,ERR714960,ERR715270,ERR736985",136,"CC8"
"45515_9153_MF_100","SRR7983647",626,"CC59"
"45516_9153_MF_101","ERR3826556,ERR714960,ERR715270,ERR736985",144,"CC8"
"45517_9153_MF_102","ERR737403",116,"CC5"
"45518_9153_MF_103","SRR7983570",941,"CC15"
"45519_9153_MF_104","ERR737403",109,"CC5"
"45520_9153_MF_105","STR1081-1-1-3,STR1081-2-1-1",197,"CC72"
"45521_9153_MF_106","ERR3826558",862,"CC398/CC5561"
"45522_9153_MF_107","SRR7983647",623,"CC59"
"45523_9153_MF_108","ERR3826556,ERR714960,ERR715270,ERR736985",136,"CC8"
"45524_9153_MF_109","ERR213014",217,"CC8"
"45525_9153_MF_110","SRR7983570",213,"CC15"
"45526_9153_MF_111","ERR3826759,STR1041-3-5-1",224,"CC71"
"45527_9153_MF_112","ERR204214",107,"CC5"
"45528_9153_MF_113","ERR204214",107,"CC5"
"45529_9153_MF_114","ERR3826759,STR1041-3-5-1",225,"CC71"
"45530_9153_MF_115","SRR7983647",6243,"CC59"
"45531_9153_MF_116","SRR7983647",6233,"CC59"
"45532_9153_MF_117","ERR714930",867,"CC1"
"45533_9153_MF_118","ERR714845",210,"CC8"
"45534_9153_MF_119","ERR714930",868,"CC1"
"45535_9153_MF_120","SRR7983594",818,"CC30"
"45536_9153_MF_121","ERR3826558",922,"CC398/CC5561"
"45537_9153_MF_122","ERR3826556,ERR714960,ERR715270,ERR736985",128,"CC8"
"45538_9153_MF_123","ERR3826556,ERR714960,ERR715270,ERR736985",134,"CC8"
"45539_9153_MF_124","ERR3826558",936,"CC398/CC5561"
"45540_9153_MF_125","ERR3826575",751,"CC30"
"45541_9153_MF_126","ERR714930",850,"CC1"
"45542_9153_MF_127","SRR7983570",238,"CC15"
"45543_9153_MF_128","ERR213014",217,"CC8"
"45544_9153_MF_129","SRR7983647",633,"CC59"
"45545_9153_MF_130","ERR714870",77,"CC5"
"45546_9153_MF_131","ERR714930",879,"CC1"
"45547_9153_MF_132","STR1081-1-1-3,STR1081-2-1-1",190,"CC72"
"45548_9153_MF_133","SRR7983594",834,"CC30"
"45549_9153_MF_134","SRR7983647",624,"CC59"
"45550_9153_MF_135","ERR3826759,STR1041-3-5-1",224,"CC71"
"45551_9153_MF_136","ERR715146",263,"CC8"
"45552_9153_MF_137","ERR3826556,ERR714960,ERR715270,ERR736985",135,"CC8"
"45553_9153_MF_138","SRR7983570",948,"CC15"
"45554_9153_MF_139","ERR702034,ERR702185,ERR714946",1131,"CC45"
"45555_9153_MF_140","ERR715138",156,"CC5"
"45556_9153_MF_141","ERR715138",156,"CC5"
"45557_9153_MF_142","SRR7983647",639,"CC59"
"45558_9153_MF_143","SRR7983594",838,"CC30"
"45559_9153_MF_144","ERR715138",156,"CC5"
"45560_9153_MF_145","ERR715138",156,"CC5"
"45561_9153_MF_146","STR1081-1-1-3,STR1081-2-1-1",188,"CC72"
"45562_9153_MF_147","ERR714930",862,"CC1"
"45563_9153_MF_148","ERR3826844",50,"CC5"
"45564_9153_MF_149","SRR7983594",824,"CC30"
"45565_9153_MF_150","ERR3826217",207,"CC8"
"45566_9153_MF_151","SRR7983647",612,"CC59"
"45567_9153_MF_152","SRR7983570",940,"CC15"
"45568_9153_MF_153","ERR204173",70,"CC5"
"45569_9153_MF_154","ERR3826217",202,"CC8"
"45570_9153_MF_155","ERR714930",880,"CC1"
"45571_9153_MF_156","SRR7983719",1007,"CC30"
"45572_9153_MF_157","SRR7983719",998,"CC30"
"45573_9153_MF_158","ERR3826844",50,"CC5"
"45574_9153_MF_159","ERR3826851",97,"CC5"
"45575_9153_MF_160","ERR3826556,ERR714960,ERR715270,ERR736985",141,"CC8"
"45576_9153_MF_161","ERR3826083",1111,"CC45"
"45577_9153_MF_162","SRR7983570",206,"CC15"
"45578_9153_MF_163","ERR714930",854,"CC1"
"45579_9153_MF_164","ERR714870",77,"CC5"
"45580_9153_MF_165","ERR3826083",1132,"CC45"
"45581_9153_MF_166","SRR7983570",198,"CC15"
"45582_9153_MF_167","ERR3826556,ERR714960,ERR715270,ERR736985",129,"CC8"
"45583_9153_MF_168","SRR7983728",1104,"CC45"
"45584_9153_MF_169","ERR3826844",50,"CC5"
"45585_9153_MF_170","ERR3826558",917,"CC398/CC5561"
"45586_9153_MF_171","SRR7983570",205,"CC15"
"45587_9153_MF_172","SRR7983570",206,"CC15"
"45588_9153_MF_173","SRR7983594",800,"CC30"
"45589_9153_MF_174","ERR3826217",201,"CC8"
"45590_9153_MF_175","ERR714930",864,"CC1"
"45591_9153_MF_176","SRR7983570",947,"CC15"
