reads,sketch_id,shared_hashes,mlst,meca,pvl,scc,clindamycin,rifampicin,ciprofloxacin,vancomycin,tetracycline,mupirocin,gentamicin,trimethoprim,penicillin,methicillin,erythromycin,fusidicacid,pubmlst_id,resolution
5000,SAMEA2076486,62,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,R,R,R,R,R,R,S,34210,1k
5000,SAMEA2078330,62,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,R,R,R,R,R,R,S,34210,1k
6000,SAMEA2662109,57,ST239,MRSA,PVL*,SCCmec-III,R,R,R,S,R,S,R,R,R,R,R,R,34210,1k
6000,SAMEA2662027,53,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,S,R,R,R,R,R,S,34210,1k
6000,SAMEA2079506,52,ST239,MRSA,PVL*,SCCmec-III,R,R,R,S,R,S,R,R,R,R,R,S,34210,1k
6000,SAMEA2080239,52,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,R,R,R,R,R,R,S,34210,1k
6000,SAMEA2445420,52,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,S,R,R,R,R,R,S,34210,1k
7000,SAMEA2662109,53,ST239,MRSA,PVL*,SCCmec-III,R,R,R,S,R,S,R,R,R,R,R,R,34210,1k
7000,SAMEA4008570,49,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,S,R,R,R,R,R,S,34210,1k
7000,SAMEA2662027,48,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,S,R,R,R,R,R,S,34210,1k
7000,SAMEA2710678,48,ST241,MRSA,PVL*,SCCmec-III,R,R,R,S,R,S,R,R,R,R,R,R,34210,1k
7000,SAMEA3212924,48,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,S,r,R,R,R,R,S,34210,1k
8000,SAMEA2662109,51,ST239,MRSA,PVL*,SCCmec-III,R,R,R,S,R,S,R,R,R,R,R,R,34210,1k
8000,SAMEA3212924,46,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,S,r,R,R,R,R,S,34210,1k
8000,SAMEA2076486,45,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,R,R,R,R,R,R,S,34210,1k
8000,SAMEA2076498,45,ST239,MRSA,PVL*,SCCmec-III,R,R,R,S,R,S,R,R,R,R,R,S,34210,1k
8000,SAMEA2078330,45,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,R,R,R,R,R,R,S,34210,1k
1000,SAMEA1963921,167,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,R,R,R,R,R,R,S,34211,1k
1000,SAMEA90383668,167,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,R,R,R,R,R,R,R,34211,1k
1000,SAMEA2077047,165,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,R,R,R,R,R,R,S,34211,1k
1000,SAMEA2077321,165,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,R,R,R,R,R,R,S,34211,1k
1000,SAMEA1965241,164,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,R,R,R,R,R,R,S,34211,1k
2000,SAMEA1965241,124,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,R,R,R,R,R,R,S,34211,1k
2000,SAMEA2077047,122,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,R,R,R,R,R,R,S,34211,1k
2000,SAMEA2081691,122,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,R,R,R,R,R,R,S,34211,1k
2000,SAMEA1963921,121,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,R,R,R,R,R,R,S,34211,1k
2000,SAMEA1964299,121,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,R,R,R,R,R,R,S,34211,1k
3000,SAMEA2384492,87,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,S,R,R,R,R,R,S,34211,1k
3000,SAMEA862545,87,ST239,MRSA,PVL*,SCCmec-III,R,R,R,S,R,S,R,R,R,R,R,S,34211,1k
3000,SAMEA958906,87,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,R,R,R,R,R,R,S,34211,1k
3000,SAMEA2077294,86,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,R,R,R,R,R,R,S,34211,1k
3000,SAMEA2078248,86,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,R,R,R,R,R,R,S,34211,1k
4000,SAMEA2079506,75,ST239,MRSA,PVL*,SCCmec-III,R,R,R,S,R,S,R,R,R,R,R,S,34211,1k
4000,SAMEA2078330,74,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,R,R,R,R,R,R,S,34211,1k
4000,SAMEA2384492,74,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,S,R,R,R,R,R,S,34211,1k
4000,SAMEA2661975,73,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,S,R,R,R,R,R,S,34211,1k
4000,SAMEA2662027,73,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,S,R,R,R,R,R,S,34211,1k
5000,SAMEA2384492,63,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,S,R,R,R,R,R,S,34211,1k
5000,SAMEA2445420,63,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,S,R,R,R,R,R,S,34211,1k
5000,SAMEA2662027,63,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,S,R,R,R,R,R,S,34211,1k
5000,SAMEA2662109,63,ST239,MRSA,PVL*,SCCmec-III,R,R,R,S,R,S,R,R,R,R,R,R,34211,1k
5000,SAMEA1029548,62,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,S,R,R,R,R,R,S,34211,1k
6000,SAMEA2662109,57,ST239,MRSA,PVL*,SCCmec-III,R,R,R,S,R,S,R,R,R,R,R,R,34211,1k
6000,SAMEA2662027,53,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,S,R,R,R,R,R,S,34211,1k
6000,SAMEA3283620,53,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,34211,1k
6000,SAMEA2078330,52,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,R,R,R,R,R,R,S,34211,1k
6000,SAMEA2079506,52,ST239,MRSA,PVL*,SCCmec-III,R,R,R,S,R,S,R,R,R,R,R,S,34211,1k
7000,SAMEA2662109,54,ST239,MRSA,PVL*,SCCmec-III,R,R,R,S,R,S,R,R,R,R,R,R,34211,1k
7000,SAMEA2662027,49,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,S,R,R,R,R,R,S,34211,1k
7000,SAMEA3322946,49,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,34211,1k
7000,SAMEA4008570,49,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,S,R,R,R,R,R,S,34211,1k
7000,SAMEA958933,49,ST239,MRSA,PVL*,SCCmec-III,R,R,R,S,R,S,R,R,R,R,R,S,34211,1k
8000,SAMEA2662109,52,ST239,MRSA,PVL*,SCCmec-III,R,R,R,S,R,S,R,R,R,R,R,R,34211,1k
8000,SAMEA4008570,48,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,S,R,R,R,R,R,S,34211,1k
8000,SAMEA2664207,47,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,S,R,R,R,R,R,S,34211,1k
8000,SAMEA3322946,47,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,34211,1k
8000,SAMEA2079506,46,ST239,MRSA,PVL*,SCCmec-III,R,R,R,S,R,S,R,R,R,R,R,S,34211,1k
1000,SAMEA3448995,169,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,34290,1k
1000,SAMEA3448972,164,ST121,MSSA,PVL*,-,S,S,R,S,S,S,S,S,R,S,S,S,34290,1k
1000,SAMEA3448956,163,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,34290,1k
1000,SAMEA3448987,163,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,34290,1k
1000,SAMEA3449053,163,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,34290,1k
2000,SAMEA103948862,118,ST123,MSSA,PVL*,-,S,S,S,S,S,S,S,S,r,S,S,r,34290,1k
2000,SAMN06327554,117,ST1413,MSSA,PVL+,-,S,S,S,S,S,S,S,R,R,S,S,S,34290,1k
2000,SAMEA3448995,113,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,34290,1k
2000,SAMEA3448961,112,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,34290,1k
2000,SAMEA3449036,112,ST121,MSSA,PVL+,-,S,S,S,S,S,S,S,R,R,S,S,S,34290,1k
3000,SAMEA103948862,90,ST123,MSSA,PVL*,-,S,S,S,S,S,S,S,S,r,S,S,r,34290,1k
3000,SAMN06327554,90,ST1413,MSSA,PVL+,-,S,S,S,S,S,S,S,R,R,S,S,S,34290,1k
3000,SAMEA3449036,89,ST121,MSSA,PVL+,-,S,S,S,S,S,S,S,R,R,S,S,S,34290,1k
3000,SAMEA53022418,89,ST121,MSSA,PVL+,-,S,S,S,S,S,S,S,R,R,S,S,S,34290,1k
3000,SAMN04099783,88,ST1577,MSSA,PVL+,-,S,S,S,S,S,S,S,S,R,S,S,S,34290,1k
4000,SAMN06327554,76,ST1413,MSSA,PVL+,-,S,S,S,S,S,S,S,R,R,S,S,S,34290,1k
4000,SAMEA103948862,73,ST123,MSSA,PVL*,-,S,S,S,S,S,S,S,S,r,S,S,r,34290,1k
4000,SAMEA104602101,73,ST121,MSSA,PVL*,-,S,S,S,S,R,S,S,S,R,S,S,S,34290,1k
4000,SAMEA103948858,72,ST123,MSSA,PVL*,-,S,S,S,S,S,S,S,S,r,S,S,r,34290,1k
4000,SAMEA1464150,72,ST121,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,34290,1k
5000,SAMEA103948862,63,ST123,MSSA,PVL*,-,S,S,S,S,S,S,S,S,r,S,S,r,34290,1k
5000,SAMEA53059918,62,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,34290,1k
5000,SAMN06327554,61,ST1413,MSSA,PVL+,-,S,S,S,S,S,S,S,R,R,S,S,S,34290,1k
5000,SAMEA103948858,60,ST123,MSSA,PVL*,-,S,S,S,S,S,S,S,S,r,S,S,r,34290,1k
5000,SAMEA1464150,60,ST121,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,34290,1k
6000,SAMEA2339975,53,ST121,MSSA,PVL+,-,S,S,S,S,S,S,S,S,R,S,S,S,34290,1k
6000,SAMEA53059918,53,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,34290,1k
6000,SAMEA53083918,53,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,34290,1k
6000,SAMEA3139433,52,ST51,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,34290,1k
6000,SAMEA3448956,52,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,34290,1k
7000,SAMEA3139433,47,ST51,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,34290,1k
7000,SAMEA3448956,47,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,34290,1k
7000,SAMEA53083918,47,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,34290,1k
7000,SAMEA103948862,46,ST123,MSSA,PVL*,-,S,S,S,S,S,S,S,S,r,S,S,r,34290,1k
7000,SAMEA4547114,46,ST121,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,34290,1k
8000,SAMEA103948862,43,ST123,MSSA,PVL*,-,S,S,S,S,S,S,S,S,r,S,S,r,34290,1k
8000,SAMEA104602101,43,ST121,MSSA,PVL*,-,S,S,S,S,R,S,S,S,R,S,S,S,34290,1k
8000,SAMEA2339975,43,ST121,MSSA,PVL+,-,S,S,S,S,S,S,S,S,R,S,S,S,34290,1k
8000,SAMEA3108457,43,ST22,MRSA,PVL-,SCCmec-IV,R,S,R,S,S,S,S,S,R,R,R,S,34290,1k
8000,SAMEA3139433,43,ST51,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,34290,1k
1000,SAMN05340309,147,ST45,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,35605,1k
1000,SAMEA1572561,146,ST45,MRSA,PVL-,SCCmec-VI,S,S,S,S,S,S,S,S,R,R,S,R,35605,1k
1000,SAMEA89962918,146,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,R,S,R,R,R,S,35605,1k
1000,SAMEA4547268,145,ST508,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,35605,1k
1000,SAMEA90355918,145,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,R,S,R,R,R,S,35605,1k
2000,SAMEA3401158,105,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,R,S,R,R,R,S,35605,1k
2000,SAMEA3890468,105,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,R,S,R,R,R,S,35605,1k
2000,SAMEA90140668,105,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,R,S,R,R,R,S,35605,1k
2000,SAMEA3890485,104,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,R,S,R,R,R,S,35605,1k
2000,SAMEA3401095,103,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,S,S,R,R,R,S,35605,1k
3000,SAMEA1572561,72,ST45,MRSA,PVL-,SCCmec-VI,S,S,S,S,S,S,S,S,R,R,S,R,35605,1k
3000,SAMEA3890485,70,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,R,S,R,R,R,S,35605,1k
3000,SAMEA4547047,69,ST682,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,35605,1k
3000,SAMEA104137098,68,ST45,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,35605,1k
3000,SAMEA104152198,68,ST45,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,35605,1k
4000,SAMEA3671799,62,ST45,MSSA,PVL-,-,S,S,R,S,S,S,S,S,R,S,S,S,35605,1k
